ST200;H_VC;"2"""" REFRIGERANT STRAINER CLOSE COUPLED,60 MESH";848,88
ST200/100;H_VC;"2"""" REFRIGERANT STRAINER CLOSE COUPLED, 100 MESH";1212,84
ST250;H_VC;"2-1/2"""" REFRIGERANT STRAINER CLOSE-COUPLED,60 MESH";1177,2
ST250/100;H_VC;"2-1/2"""" REFRIG. STRAINER CLOSE-COUPLED, 100 MESH";1733,4
ST300;H_VC;"3"""" REFRIGERANT STRAINER CLOSE-COUPLED,60 MESH";1420,2
ST400;H_VC;"4"""" REFRIGERANT STRAINER CLOSE-COUPLED 60 MESH";2802,6
STW100/0004;H_VC;"3/4""""REFRIG STRN C/C 60mesh WELDIN-LINE 3/4""""SW X BW";826,2
STW100/0024;H_VC;"REFRIG STRN,60 MESH,WELD IN-LINE,1"""" SW X BW";826,2
STW100/0034;H_VC;"REFRG STRN  60mesh,WELD IN-LINE 1-1/4"""""""" SW X BW";826,2
STW100/100/0004;H_VC;REFRIG STRNR,100 MESH,WELD-IN-LINE,3/4 SW/BW CON;1037,88
STW100/100/0024;H_VC;"1""""REFRIG STRN,100 MESH,WELD IN-LINE,1"""" SW X BW";1037,88
STW200/0044;H_VC;"2""""(50mm)STRN 60MESH WELD IN-LINE 1-1/2"""" SW/BW CON";1531,44
STW200/0054;H_VC;"2""""(50mm)STRN 60MESH WELD IN-LINE 2"""" SW X BW";1531,44
STW200/100/0044;H_VC;"REFRIG STRN 100 MESH WELD-IN-LINE 1-1/2"""" SW X BW";1900,8
STW200/100/0054;H_VC;"REFRG STRN 100 MESH WELD-IN-LINE 2"""" SW X BW CONN";1900,8
STW250/0061;H_VC;"2-1/2"""" STRAINER WELD IN LINE2-1/2"""" SW CONN";2212,92
STW300/0072;H_VC;"3""""(80mm)STRN 60MESH WELD IN-LINE 3"""" BW CONN.";2702,16
STW400/0082;H_VC;"REFRIG STRAINER 4"""" WELD IN LINE BW CONN";4374
STW500;H_VC;"5"""" REFRIGERANT STRAINER,BUTT WELD END";5689,44
STW600;H_VC;"6"""" REFRIGERANT STRAINER BUTT WELD,60 MESH";9899,28
UK050;H_VC;#050 FLANGE UNION KIT;85,32
UK100;H_VC;#100 FLANGE UNION KIT;108
UK200;H_VC;#200 FLANGE UNION KIT;235,44
UK250;H_VC;#250 FLANGE UNION KIT;272,16
UK300;H_VC;#300 FLANGE UNION KIT;303,48
UK400;H_VC;#400 FLANGE UNION KIT;395,28
VS150C;H_VC;"1-1/2"""" ANGLE HEV, SW, SEAL CAP";749,52
VS150H;H_VC;"1-1/2"""" NH3 EXP REG. ANGLE, SW, BAR HANDLE";749,52
VS200C;H_VC;"2""""(50MM)REFRIG.EXP.REG. ANGLE,SOCKET WELD,SC";848,88
VS200H;H_VC;"2"""" (50MM) NH3 EXP REG, ANGLE, SW, BAR HANDLE";848,88
VSB050C;H_VC;"1/2""""EXP.REG.ANGLE,,BOLTED BONNET,SW,SC";301,32
VSB050H;H_VC;"1/2"""" EXP REG, ANGLE, BLTD BONNET, SW, BAR HANDLE";301,32
VSB075C;H_VC;"3/4"""" EXP. REG. ANGLE, BOLTED BONNET, SW, SC";336,96
VSB075H;H_VC;"3/4"""" EXP REG, ANGLE, BOLT BONNET, SW, BAR HANDLE";336,96
VSB100C;H_VC;"1""""EXPANSION REG.ANGLE BOLTED BONNET,SW,SC";394,2
VSB100H;H_VC;"1"""" EXP REG, ANGLE, BLT BONNET, SW, BAR HANDLE";394,2
VSB125C;H_VC;"1-1/4""""EXPANSN REG.ANGLE  BOLT BONNT,SW,SC";491,4
VSB125H;H_VC;"1-1/4"""" EXP REG, ANGLE, BOLT BONN, SW, BAR HANDLE";491,4
VSE050C;H_VC;"1/2""""EXP. VALVE,ANG,SW,EXTENDED NECK,SC";427,68
VSE050H;H_VC;"1/2"""" EXP VLV,ANG,SW,EXTENDED NECK,BAR HNDL";427,68
VSE075C;H_VC;"3/4"""" EXP. VALVE,ANG,SW,EXTENDED NECK,SC";490,32
VSE075H;H_VC;"3/4"""" EXP VLV, ANG, EXT. BONNET, SW, BAR HANDLE";490,32
VSE100C;H_VC;"1""""EXP.VALVE,ANG,SW,EXTENDED NECK,SC";579,96
VSE100H;H_VC;"1""""EXP.VALVE,ANG,SW,EXTENDED NECK,HW";579,96
VSE125C;H_VC;"1-1/4""""EXP. VALVE,ANG,SW,EXTENDED NECK,SC";714,96
VSE125H;H_VC;"1-1/4""""EXP.VALVE,ANG,SW,EXTENDED NECK, HW";714,96
VSE150C;H_VC;"1-1/2"""" EXP.VALVE, ANG,SW,EXTENDED NECK,SC";981,72
VSE150H;H_VC;"1-1/2"""" EXP VALVE,ANG,SW,EXTENDED NECK,HW";981,72
VSE200C;H_VC;"2"""" EXP.VALVE, ANG,SW,EXTENDED NECK, SC";1081,08
VSE200H;H_VC;"2"""" EXP.VALVE, ANG,SW,EXTENDED NECK,HW";1081,08
VT038C;H_VC;"3/8""""REFRIG.EXP REG. ANGLE,THREADED,SC";249,48
VT038H;H_VC;"3/8""""NH3 EXPANSION REG. ANGLE,THREADED,HANDWHEEL";249,48
VT051C;H_VC;"1/2""""REFRIG.EXP. REG. ANGLE,THREADED,SC";258,12
VT051H;H_VC;"1/2""""NH3 EXPANSION REG. ANGLE,THREADED,HANDWHEEL";258,12
VT076C;H_VC;"3/4""""REFRIG.EXP. REG. ANGLE,THREADED,SC";289,44
VT076H;H_VC;"3/4""""NH3 EXPANSION REG. ANGLE,THREADED,HANDWHEEL";289,44
VTB050C;H_VC;"1/2""""EXP REG.ANGLE,BLT BONNET,THD.SC";294,84
VTB050H;H_VC;"1/2""""EXPANSION REG.ANGLE,BLT BONNET,THD.HW";294,84
VTB075C;H_VC;"3/4""""EXPANSION ANGLE,BOLTED BONNET,THD.,SC";330,48
VTB075H;H_VC;"3/4""""EXP REG. ANGLE,BLTD BON,THD,BH";330,48
VTB100C;H_VC;"1""""EXP.REG.ANGLE, BOLTED BONNET,THD.,SC";389,88
VTB100H;H_VC;"1""""EXPANSION ANGLE,BOLTED BONNET,THD.,HW";389,88
VTB125C;H_VC;"1-1/4""""EXP REG.ANGLE,BLTD BONN,THD.SC";491,4
VTB125H;H_VC;"1-1/4""""EXP ANGLE,BOLTED BONNET,THD.HW";491,4
VTE050C;H_VC;"1/2"""" EXP.VALVE,ANGLE,EXT.NECK,BLT.BONNET,THD.SC";424,44
VTE050H;H_VC;"1/2"""" EXP.VALVE,ANGLE.EXT.NECK,BLT..BONNET,THD.HW";424,44
VTE075C;H_VC;"3/4"""" EXP.VALVE,ANGLE,EXTNECK,BLT.BONNET,THD,SC";489,24
VTE075H;H_VC;"3/4"""" EXP VALVE,ANGLE.EXT.NECK,BLT.BONNET,THD,HW";489,24
VTE100C;H_VC;"1""""EXP VALVE,ANGLE.EXT.NECK,BLT.BONNET,THD.SC";577,8
VTE100H;H_VC;"1"""" EXP VALVE,ANGLE,EXT.NECK,BLT.BONNET.THD.HW";577,8
VTE125C;H_VC;"1-1/4"""" EXP. VALVE, ANGL.EXT.NECK,BLT.BNT,THD,SC";714,96
VTE125H;H_VC;"1-1/4"""" EXP VALVE, ANGLE,EXT.NECK,BLT.BONNET,THD.HW";714,96
VW150C;H_VC;"VALVE, ANGLE EXP SC WLD 1-1/2""""";845,64
VW150CE;H_VC;"1-1/2"""" NH3 EXP ANGLE BW SC CE-CATII.MOD H,EF107";845,64
VW150H;H_VC;"1-1/2"""" EXP VALVE, ANGLE, HW, BW";845,64
VW201C;H_VC;"2"""" REFRIG.EXP REGULATOR ANGLE, WELD, SEAL CAP";881,28
VW201CE;H_VC;"2"""" NH3 EXP ANGLE,BW,SC,CE-CAT II,MOD H EF107";881,28
VW201H;H_VC;"2"""" NH3 EXP REG ANGLE, WELD, HANDWHEEL";881,28
VW251C;H_VC;"2-1/2""""REFRIG EXP REG.ANGLE,WELDED,SC";1362,96
VW251CE;H_VC;"2-1/2""""(65MM)NH3 EXP,ANG,SC,CE-CATII,MOD H,EF107";1362,96
VW251H;H_VC;"2 1/2"""" NH3 EXP REG, ANGLE, WELD, BAR HANDLE";1362,96
VW252CE;H_VC;65mm NH3 EXP REG. ANG BW,SC,CE-CATII MODH,EF107;1362,96
VW252HE;H_VC;65mm NH3 EXP.REG. ANG,BW,HW,CE-CATII,MODH,EF107;1362,96
VW301C;H_VC;"3"""" REFRIG EXPANSION REG.ANGLE,BW,SC";1839,24
VW301CE;H_VC;"3""""NH3 EXP VLV,ANG. BW,SC,CE-CATII,MODH,EF107";1839,24
VW301H;H_VC;"3"""" NH3 EXP REG, ANGLE,BW,BAR HANDLE";1839,24
VW402C;H_VC;"4""""REFRIGERANT EXPANSION REG. ANGLE,WELDED,SEAL CAP";2376
VW402H;H_VC;"4""""AMMONIA EXPANSION REG. ANGLE,WELDED,HANDWHEEL";2376
VWB050C;H_VC;"1/2"""" HAND EXP VLV,ANG,SC,BW 4-BLT";325,08
VWB050H;H_VC;"1/2"""" HAND EXP VLV,ANG HW BW 4-BLT";325,08
VWB075C;H_VC;"3/4"""" HAND EXP VLV,ANG SC BW 4-BLT";354,24
VWB075H;H_VC;"3/4"""" HAND EXP VLV,ANG HW BW 4-BLT";354,24
VWB100C;H_VC;"VLV,ANG EXP SC 1""""BW 4BOLT";421,2
VWB100H;H_VC;"VLV,ANG EXP HW 1""""BW 4BOLT";421,2
VWB125C;H_VC;"VLV,ANG EXP SC 1-1/4""""BW 4";540
VWB125H;H_VC;"VLV,ANG EXP HW 1-1/4""""BW 4";540
VWE075H;H_VC;"3/4"""" HEV, ANGLE, BW EXT. NECK, HW";519,48
VWE150H;H_VC;"1-1/2"""" EXPAN VLV,ANGLE,EXTENDED NECK,BW,HW,SS NUT";1080
VWE200H;H_VC;"2"""" EXPANSION VLV,ANGLE,EXTENDED NECK,BW HW";1110,24
VWE251C;H_VC;"2-1/2"""" EXP VALVE,ANG,EXTENDED NECK,BW.SC";1666,44
VWE251H;H_VC;"2-1/2"""" EXP VALVE, ANG.EXTENDED NECK ,BW HW";1666,44
VWE301C;H_VC;"3"""" EXP VALVE, ANGLE EXTENDED NECK, BW SC";2162,16
VWE301H;H_VC;"3"""" EXP VALVE, ANGLE EXTENDED NECK, BW,HW";2162,16
VWE402C;H_VC;"4"""" EXP.VALVE, ANGLE,EXTENDED NECK,BW,SC";2815,56
VWE402H;H_VC;"4"""" EXP VALVE,ANGLE,EXTENDED NECK,BW HW.";2815,56
31-0031;H_TE;17L CYLINDER 100 PPM AMMONIA --DROP SHIP ITEM--;301,32
31-0032;H_TE;17L CYLINDER 250 PPM AMMONIA;301,32
31-0033;H_TE;17L CYLINDER 1000 PPM AMMONIA;301,32
31-0034;H_TE;17L CYLINDER 10K PPM AMMONIA;301,32
31-0035;H_TE;17L CYLINDER 1000 PPM R22;301,32
31-0078;H_TE;17L CYLINDER, 3000 PPM, R-22;301,32
31-0079;H_TE;17L CYLINDER, 3000 PPM, R-404;301,32
31-0080;H_TE;17L CYLINDER, 3000 PPM, R-134A;301,32
31-0124;H_TE;17L CYLINDER, 0-5000 PPM, R134A;301,32
31-0130;H_TE;17L CYLINDER, 0-5000 PPM, R410;301,32
31-0164;H_TE;CALIBRATION GAS,NH3,250 PPM,C10,34L;611,28
31-0165;H_TE;CALIBRATION GAS,NH3,100PPM,C10,34L;611,28
31-0166;H_TE;CALIBRATION GAS,NH3,1000 PPM,C10,34L;611,28
31-0196;H_TE;CALIBRATION GAS,NH3,300PPM,17L --DROP SHIP ITEM--;303,48
31-0197;H_TE;CALIBRATION GAS,NH3,50 PPM,17L --DROP SHIP ITEM--;303,48
67-1018;H_TE;KIT, HPT WIRING PLUG;152,28
70-1142;H_TE;KIT, ENCLOSURE, PXVC, IP65;201,96
70-1143;H_TE;KIT, POWER SUPPLY, PXVC, 15.2W;109,08
AP01W;H_TE;"AUTO-PURGER""""W"""", 115/60 SGL PT,MNL WATER CHANG,NH3";23253,48
AP01W-2;H_TE;"AUTO-PURGER""""W"""", 230V SGL PT,MNL WATER CHANG,NH3";23253,48
AP08W;H_TE;AUTO-PURG DELUXE WELDED,8PTS,NH3, 115/60 NON-COND;32214,24
AP08W-2;H_TE;AUTO-PURGER DLX WELDED, 8PTS 230V NON-COND;32214,24
AP08WN;H_TE;AUTO-PURGER DELX WELD 8PTS NON-COND,115/60, NEMA-4;37222,2
AP16W;H_TE;AUTO-PURGDELUXE WELDED,16PTS,NH3 115/60 NON-COND;36778,32
AP16W-2;H_TE;AUTO-PURGDELUXE WELDED,16PTS,NH3 230V NON-COND;36778,32
AP16WN;H_TE;AUTO-PURGER DELX WELD 16PTS NON-COND,115V,NEMA4;41788,44
AP24W;H_TE;AUTO-PURGDELUXE WELDED,24PTS,NH3 115/60 NON-COND;41823
AP24W-2;H_TE;AUTO-PURGDELUXE WELDED,24PTS,NH3 230V NON-COND;41823
AP24WN;H_TE;AUTO-PURGER DELX WELD 24PTS NON-COND,115/60,NEMA4;46834,2
APCW;H_TE;"AUTO-PUR """"W"""" FOR COMPUTERIZED PLNTS 115V/60HZ, NH3";27385,56
APCW-2;H_TE;"AUTO-PUR """"W"""" FOR COMPUTERIZED PLNTS, 230V 50/60HZ";27385,56
APLK;H_TE;PURGING LOG KIT, 115 V;602,64
APM-1;H_TE;AUTO-PURGER M,4 PTS,NH3,115V 50/60HZ,NON-COND.;18914,04
APM-1E;H_TE;AUTO-PURGER M,4PTS.NH3,115V CE-CAT.II,MOD.H,EF 103;18914,04
APM-2;H_TE;AUTO-PURGER M,4 PTS,NH3,230V 50/60HZ,NON-COND.;18914,04
APM-2E;H_TE;AUTO-PURGER M,4 PTS.NH3,230V CE-CAT.II,MOD H,EF103;18914,04
APMC-2E;H_TE;AUTO-PGER M,NH3,230V,CMP CNTRL,CE-CATII,MODH,EF103;18914,04
APMCF-1E;H_TE;AUTO-PGR M,HALO,115V,CMP CTRL,CE-CATII,MODH,EF103;19955,16
APMCF-2E;H_TE;AUTO-PGR M,HALO,230V,CMP CNTRL,CE CATII,MODH,EF103;19955,16
APMF-1;H_TE;AUTO-PURG M,4PT.HALO,115V 50/60HZ;19955,16
APMF-1E;H_TE;AUTO-PURGER M,4PTS.HALO,115V CE-CAT.II,MOD H,EF103;19955,16
APMF-2;H_TE;PURGER M,4PTS,FREON,230V 50/60HZ,FOR HALOCARBON;19955,16
APMF-2E;H_TE;AUTO-PURGER,4 PTS,HALO,230V CE-CAT.II,MOD.H,EF103;19955,16
APMN-1;H_TE;AUTO-PURGER M, 4PT, NH3,115V 50/60HZ, NEMA-4;19726,2
APMPLT;H_TE;BEACON PILOT LIGHT APM PRGR(2-GRN,2-AMB);333,72
APPLT;H_TE;BEACON PILOT LIGHT KIT,AP PRGR(4-GREEN, 2-AMBER);478,44
APPT08;H_TE;AP PLUS,8 PTS,NH3,115V,AIR/WATER,TOUCH SCREEN;52799,04
APPT08-2;H_TE;AP PLUS,8 PTS,NH3,230V,AIR/WATER,TOUCH PANEL;52799,04
APPT16;H_TE;AP PLUS,16PTS,NH3,115V,AIR/WATER,TOUCH SCREEN;58320
APPT16-2;H_TE;AP PLUS,16PTS,NH3,230V,AIR/WATER,WITH TOUCH SCREEN;58320
APPT24;H_TE;AP PLUS,24PTS,NH3,115V,AIR/WATER,TOUCH SCREEN;64298,88
APPT24-2;H_TE;AP PLUS,24PTS,NH3,230V,AIR/WATER,TOUCH SCREEN;64298,88
APPTC;H_TE;AP PLUS FOR COMPTR,NH3,115V,AIR/WATER,TOUCHSCREEN;48420,72
APPTC-2;H_TE;AP PLUS FOR COMPUTR,NH3,230V,AIR/WATER,TOUCHSCREEN;48420,72
DPS;H_TE;DIFFERENTIAL PRESSURE-STAT SYSTEM FOR AUTO-PURGER;1671,84
FM-01;H_TE;FROST MASTR DEFRST CONTRL, 115V,REMOTE INITIATE;1695,6
FM-01L;H_TE;FROST MST DEFROST CONT 115V,REMOTE INITATE,LESS EN;1695,6
FM-02;H_TE;FROST MASTR DEFRST CONTRL, 230V,REMOTE INITIATE;1695,6
FM-02L;H_TE;FROST MSTR DEFROST CONT 230V,RMT INITATE,LESS ENCL;1695,6
FM-11-B;H_TE;FROST MASTER, 115V 50/60HZ, 24HR CLOCK;1695,6
FM-11L-B;H_TE;FROST MASTER, 115V 50/60HZ, 24HR CLOCK NO ENCL;1695,6
FM-12-B;H_TE;FROST MASTER, 230V 50/60 HZ, 24HR CLOCK;1695,6
FM-12L-B;H_TE;FROST MASTER, 230V 50/60 HZ, 24 HR CLOCK, NO ENCL;1695,6
FM-71-B;H_TE;FROST MASTER,115V 50/60HZ, 7DAY CLOCK;1695,6
FM-71L-B;H_TE;FROST MASTER, 115V 50/60HZ, 7DAY CLK, NO ENCLOSURE;1695,6
FM-72-B;H_TE;FROST MASTER,230V 50/60 HZ, 7 DAY CLOCK;1695,6
FMP-01;H_TE;"FROST MASTR""""+"""" DEFROST CONTRL,115V,FOR REMOTE INIT";2134,08
FMP-01L;H_TE;FROST MSTR & DEFRST CTRL,115V REMOTE,LESS ENCLS;2134,08
FMP-11-B;H_TE;FROST MASTER PLUS, 115V 50/60 HZ, 24 HR CLOCK;2134,08
FMP-11L-B;H_TE;FROST MASTER PLUS, 115V 50/60 HZ, 24 HR CLOCK;2134,08
FMP-12-B;H_TE;FROST MASTER PLUS, 230V 50/60 HZ, 24 HR CLOCK;2134,08
FMP-71-B;H_TE;"FROST MASTER """"PLUS"""", 115V 50/60 HZ, 7 DAY CLOCK";2134,08
FMP-71L-B;H_TE;FROST MASTER PLUS, 115V 50/60 HZ, 7 DAY CLOCK;2134,08
GAS-100;H_TE;GAS SENSOR READOUT AND ALARM, 100 PPM, 24V AC/DC;3161,16
GAS-10K;H_TE;GAS SENSOR READOUT AND ALARM, 10000 PPM, 24V AC/DC;3161,16
GAS-1K;H_TE;GAS SENSOR READOUT AND ALARM 1,000 PPM;3161,16
GAS-250;H_TE;GAS SENSOR READOUT AND ALARM, 250 PPM, 24V AC/DC;3161,16
GAS-3K;H_TE;GAS SENSOR READOUT AND ALARM, 3000 PPM, 24V AC/DC;3161,16
HD101F;H_TE;DEFROST LIQUID DRAINER FREON;3839,4
HD101N;H_TE;DEFROST LIQUID DRAINER AMMONIA;3839,4
HFC14F;H_TE;"FLOW CONTROLLER,R22,14 GPM,3/4""""SW FLG";1289,52
HFC14N;H_TE;"FLOW CONTROLLER,NH3,14 GPM,3/4"""" SW FLANGE";1289,52
HFC175F;H_TE;"FLOW CONTROLLER,R22,175GPM,2-1/2""""SW FLG";3082,32
HFC185N;H_TE;"FLOW CONTROLLER,NH3,185 GPM,2-1/2""""SW FLG";3082,32
HFC32F;H_TE;"FLOW CONTROLLER, R22, 32 GPM, 1-1/4""""SW FLG.";1289,52
HFC32N;H_TE;"FLOW CONTROLLER,NH3,32 GPM,1-1/4""""SW FLG";1289,52
HFC40N;H_TE;"FLOW CONTROLLER,NH3,40 GPM,1-1/4""""SW FLGS";1616,76
HFC60F;H_TE;"FLOW CONTROLLER,R22,60GPM,1-1/2""""SW FLG";1616,76
HFC60N;H_TE;"FLOW CONTROLLER,NH3,60 GPM,1-1/2""""SW FLG";1616,76
HFC95F;H_TE;"FLOW CONTROLLER,R22,95 GPM,2""""SW FLG";2908,44
HFC98N;H_TE;"FLOW CONTROLLER,NH3,98 GPM,2""""SW FLG";2908,44
HGD-C-2;H_TE;2 CHANNEL CONTROLLER;1694,52
HGD-C-8;H_TE;8 CHANNEL CONTROLLER;3569,4
HGD-EC-NH3-100;H_TE;NH3, 0-100PPM, LO TEMP, IP66, EC;1964,52
HGD-EC-NH3-1000;H_TE;NH3, 0-1000PPM, LOW TEMP, IP66, EC;1964,52
HGD-EC-NH3-5000;H_TE;NH3, 0-5000PPM, IP66, EC;1964,52
HGD-IR-CO2-10000;H_TE;CO2, 0-10000PPM, IP66, IR;2023,92
HGD-SC-R22-1000;H_TE;R22, 0-1000PPM, IP66, SC;1753,92
HGD-SC-R404A-1000;H_TE;R404A, SEMI CONDUCTOR, 0-1000PPM;1753,92
HGD-SC-R407A-1000;H_TE;R407A, SEMI CONDUCTOR, 0-1000PPM;1753,92
HGD-SC-R410A-1000;H_TE;R410A, SEMI CONDUCTOR, 0-1000PPM;1753,92
HGD-SC-R507A-1000;H_TE;R507A, SEMI CONDUCTOR, 0-1000PPM;1753,92
HOTV/22;H_TE;"1""""(25MM)SW OIL VLV RG B, 120F(49C)";1238,76
HOTV/23;H_TE;"1""""(25MM)SW OIL VLV RG D, 140F(60C)";1238,76
HOTV/26;H_TE;"1""""(25MM)SW OIL VLV RG G, 170F(77C)";1238,76
HOTV/27;H_TE;"1""""(25MM)SW OIL VLV RG H, 110F(43C)";1238,76
HOTV/41;H_TE;"1-1/2""""(40MM)SW OIL VLV RG A, 130F(54C)";2345,76
HOTV/42;H_TE;"1-1/2""""(40MM)SW OIL VLV RG B, 120F(49C)";2345,76
HOTV/43;H_TE;"1-1/2""""(40MM)SW OIL VLV RG D, 140F(60C)";2345,76
HOTV/45;H_TE;"1-1/2""""(40MM)SW OIL VLV RG F, 150F(66C)";2345,76
HOTV/47;H_TE;"1-1/2""""(40MM)SW OIL VLV RG H, 110F(43C)";2345,76
HOTV/51;H_TE;"2""""(50MM)SW OIL VLV RG A, 130F(54C)";2598,48
HOTV/52;H_TE;"2""""(50MM)SW OIL VLV RG B, 120F(49C)";2598,48
HOTV/53;H_TE;"2""""(50MM)SW OIL VLV RG D, 140F(60C)";2598,48
HOTV/55;H_TE;"2""""(50MM)SW OIL VLV RG F, 150F(66C)";2598,48
HOTV/57;H_TE;"2""""(50MM)SW OIL VLV RG H, 110F(43C)";2598,48
HOTV/61;H_TE;"2-1/2""""(65MM)SW OIL VLV RG A, 130F(54C)";4521,96
HOTV/62;H_TE;"2-1/2""""(65MM)SW OIL VLV RG B, 120F(49C)";4521,96
HOTV/63;H_TE;"2-1/2""""(65MM)SW OIL VLV RG D, 140F(60C)";4521,96
HOTV/71;H_TE;"3""""(80MM)BW OIL VLV RG A, 130F(54C)";5891,4
HOTV/72;H_TE;"3""""(80MM)BW OIL VLV RG B, 120F(49C)";5891,4
HOTV/73;H_TE;"3""""(80MM)BW OIL VLV RG D, 140F(60C)";5891,4
HOTVB/51;H_TE;"2""""(50MM)BW OIL VLV RG A, 130F(54C)";2598,48
HOTVB/52;H_TE;"2""""(50MM)BW OIL VLV RG B, 120F(49C)";2598,48
HOTVB/53;H_TE;"2""""(50MM)BW OIL VLV RG D, 140F(60C)";2598,48
HOTVB/55;H_TE;"2""""(50MM)BW OIL VLV RG F, 150F(66C)";2598,48
HOTVB/57;H_TE;"2"""" (50MM) BW OIL VLV RG H, 110F (43C)";2598,48
HOTVB/61;H_TE;"2-1/2""""(65MM)BW OIL VLV RG A, 130F(54C)";4521,96
HOTVB/62;H_TE;"2-1/2""""(65MM)BW OIL VLV RG B, 120F(49C)";4521,96
HOTVB/63;H_TE;"2-1/2""""(65MM)BW OIL VALVE RG D 140F(60C)";4521,96
HOTW/41;H_TE;"1-1/2""""(40MM)SW OIL VLV RG A, 130F(54C)";2345,76
HOTW/42;H_TE;"1-1/2""""(40MM)SW OIL VLV RG B, 120F(49C)";2345,76
HOTW/43;H_TE;"1-1/2""""(40MM)SW OIL VLV RG D, 140F(60C)";2345,76
HOTW/45;H_TE;"1-1/2""""(40MM)SW OIL VLV RG F, 150F(66C)";2345,76
HOTW/47;H_TE;"1-1/2""""(40MM)SW OIL VLV RG H, 110F(43C)";2345,76
HOTW/51;H_TE;"2""""(50MM)SW OIL VLV RG A, 130F(54C)";2598,48
HOTW/52;H_TE;"2""""(50MM)SW OIL VLV RG B, 120F(49C)";2598,48
HOTW/53;H_TE;"2""""(50MM)SW OIL VLV RG D, 140F(60C)";2598,48
HOTW/55;H_TE;"2""""(50MM)SW OIL VLV RG F, 150F(66C)";2598,48
HOTW/57;H_TE;"2""""(50MM)SW OIL VLV RG H, 110F(43C)";2598,48
HPT134;H_TE;PRESSURE TEMPERATURE SENSOR FOR R-134a;1875,96
HPT22;H_TE;PRESSURE TEMPERATURE SENSOR FOR R-22;1875,96
HPT290;H_TE;PRESSURE TEMPERATURE SENSOR FOR R-290;1875,96
HPT404;H_TE;PRESSURE TEMPERATURE SENSOR FOR R-404A;1875,96
HPT507;H_TE;PRESSURE TEMPERATURE SENSOR FOR R-507A;1875,96
HPT717;H_TE;PRESSURE TEMPERATURE SENSOR FOR AMMONIA;1774,44
HPTL22;H_TE;PRESSURE TEMP SENSOR FOR R22, LOW TEMP;1875,96
HPTL507;H_TE;PRESSURE TEMP SENSOR FOR R-507A, LOW TEMP;1875,96
HPTL717;H_TE;PRESSURE TEMP SENSOR FOR AMMONIA, LOW TEMP;1774,44
HT100MF;H_TE;"HANSEN FLT DRAIN REG.HALO 3/4""""FPT/1""""WELD,IN&OUTLET";3443,04
HT100MN;H_TE;"HANSEN FLOAT DRAIN REG.NH3 3/4""""/1""""WLD INLET/OUTLET";3443,04
HT200MF;H_TE;"FLOAT DRAIN REG.1-1/2""""WLD INLET/OUTLET CONN.HALO";4278,96
HT200MN;H_TE;"HANSEN FLT DRAIN REG.NH3 1-1/2""""WELD IN/OUTLET CONN";4278,96
HT300MF;H_TE;"HANSEN FLOAT DRAIN REG. HALO 2""""WELD INLET/OUTLET C";5833,08
HT300MN;H_TE;"FLOAT DRAIN REG. NH3 2"""" WELD INLET/OUTLET CONNS";5833,08
HUPS;H_TE;POWER BACKUP SYSTEM,UPS&PS(UP TO 3 VALVES);1821,96
IMW;H_TE;"IMMERSION WELL,STAINLESS STEEL,3"""" INS,1/2"""" MPT";55,08
INS;H_TE;INSULATION FOR ABOVE AP01 AUTO-PURGER;1843,56
LB1-115;H_TE;VARI-LEVEL CONTROL, 115 VOLT 1-RELAY;2106
LB1-220;H_TE;VARI-LEVEL CONTROL 230 VOLT 1-RELAY;2106
LB2-115;H_TE;VARI-LEVEL CONTROL 115 VOLT 2-RELAY;2320,92
LB2-220;H_TE;VARI-LEVEL CONTROL 230 VOLT 2-RELAY;2320,92
LB3-115;H_TE;VARI-LEVEL CONTROL 115 VOLT 3-RELAY;2525,04
LB3-115-L;H_TE;VARI-LEVEL CONTROL 115V 3-RELAY,LESS ENCLS;2424,6
LB3-220;H_TE;VARI-LEVEL CONTROL 230 VOLT 3-RELAY;2525,04
LB3-220-L;H_TE;VARI-LEVEL CONTROL 220V 3-RELAY, LESS ENCLS;2424,6
LB5-115;H_TE;VARI-LEVEL CONTROL 115 VOLT 5-RELAY;3195,72
LB5-115-L;H_TE;VARI-LEVEL CONTROL 115V 5-RELAY, LESS ENCLS;3095,28
LB5-220;H_TE;VARI-LEVEL CONTROL 230 VOLT 5-RELAY;3195,72
LB5-220-L;H_TE;VARI-LEVEL CONTROL 220V 5-RELAY, LESS ENCLS;3095,28
LC-02;H_TE;"LEVEL COLUMN(3""""DIA)20""""PRB 1"""" FPT/1-1/4"""" WELD CONN.";1105,92
LC-03;H_TE;"LVL COLMN(3"""" DIA) 30"""" PRB 1"""" FPT/1-1/4"""" WELD CONN";1143,72
LC-04;H_TE;"LVL COLMN(3"""" DIA)40"""" PRB 1"""" FPT/1-1/4"""" WELD CONN";1207,44
LC-06;H_TE;"LVL COLMN(3""""DIA),60""""PRB 1""""FPT/1-1/4""""WELD CONNECTN";1608,12
LC-08;H_TE;"LVL COLMN(3""""DIA)80""""PRB 1""""FPT/1-1/4"""" WELD CONN";1790,64
LC-10;H_TE;"LVL COLMN(3""""DIA)100""""PRB 1""""FPT/1-1/4""""WELD CONNECTN";2006,64
LC-12;H_TE;"LVL COLMN(3""""DIA)120""""PRB 1""""FPT/1-1/4""""WELD CONNECTN";2354,4
LP-02F;H_TE;"PROBE:ACTIVE LENGTH 20"""" INSERTION LENGTH: 25""""";1134
